Entity,Code,Date,Biweekly growth in cases (%)
Sri Lanka,LKA,"Apr 22, 2020",50.6024096385542
Sri Lanka,LKA,"Apr 23, 2020",62.0689655172414
Sri Lanka,LKA,"Apr 24, 2020",111.904761904762
Sri Lanka,LKA,"Apr 25, 2020",145.054945054945
Sri Lanka,LKA,"Apr 26, 2020",213.095238095238
Sri Lanka,LKA,"Apr 27, 2020",247.777777777778
Sri Lanka,LKA,"Apr 28, 2020",277.551020408163
Sri Lanka,LKA,"Apr 29, 2020",247.747747747748
Sri Lanka,LKA,"Apr 30, 2020",338.297872340425
Sri Lanka,LKA,"May 1, 2020",374.444444444445
Sri Lanka,LKA,"May 2, 2020",379.569892473118
Sri Lanka,LKA,"May 3, 2020",374.736842105263
Sri Lanka,LKA,"May 4, 2020",227.906976744186
Sri Lanka,LKA,"May 5, 2020",257.936507936508
Sri Lanka,LKA,"May 6, 2020",268.8
Sri Lanka,LKA,"May 7, 2020",231.205673758865
Sri Lanka,LKA,"May 8, 2020",156.179775280899
Sri Lanka,LKA,"May 9, 2020",86.0986547085202
Sri Lanka,LKA,"May 10, 2020",46.3878326996198
Sri Lanka,LKA,"May 11, 2020",8.62619808306708
Sri Lanka,LKA,"May 12, 2020",-24.054054054054
Sri Lanka,LKA,"May 13, 2020",-30.0518134715026
Sri Lanka,LKA,"May 14, 2020",-35.4368932038835
Sri Lanka,LKA,"May 15, 2020",-39.1100702576112
Sri Lanka,LKA,"May 16, 2020",-45.067264573991
Sri Lanka,LKA,"May 17, 2020",-43.4589800443459
Sri Lanka,LKA,"May 18, 2020",-37.8250591016549
Sri Lanka,LKA,"May 19, 2020",-47.450110864745
Sri Lanka,LKA,"May 20, 2020",-44.468546637744
Sri Lanka,LKA,"May 21, 2020",-50.5353319057816
Sri Lanka,LKA,"May 22, 2020",-49.3421052631579
Sri Lanka,LKA,"May 23, 2020",-43.855421686747
Sri Lanka,LKA,"May 24, 2020",-37.1428571428571
Sri Lanka,LKA,"May 25, 2020",-18.2352941176471
Sri Lanka,LKA,"May 26, 2020",11.3879003558719
Sri Lanka,LKA,"May 27, 2020",59.2592592592593
Sri Lanka,LKA,"May 28, 2020",108.270676691729
Sri Lanka,LKA,"May 29, 2020",132.692307692308
Sri Lanka,LKA,"May 30, 2020",154.285714285714
Sri Lanka,LKA,"May 31, 2020",158.823529411765
Sri Lanka,LKA,"Jun 1, 2020",147.908745247148
Sri Lanka,LKA,"Jun 2, 2020",174.683544303797
Sri Lanka,LKA,"Jun 3, 2020",156.25
Sri Lanka,LKA,"Jun 4, 2020",212.121212121212
Sri Lanka,LKA,"Jun 5, 2020",221.212121212121
Sri Lanka,LKA,"Jun 6, 2020",214.592274678112
Sri Lanka,LKA,"Jun 7, 2020",199.586776859504
Sri Lanka,LKA,"Jun 8, 2020",149.640287769784
Sri Lanka,LKA,"Jun 9, 2020",115.654952076677
Sri Lanka,LKA,"Jun 10, 2020",25.5813953488372
Sri Lanka,LKA,"Jun 11, 2020",-27.7978339350181
Sri Lanka,LKA,"Jun 12, 2020",-42.6446280991735
Sri Lanka,LKA,"Jun 13, 2020",-48.314606741573
Sri Lanka,LKA,"Jun 14, 2020",-60
Sri Lanka,LKA,"Jun 15, 2020",-60.7361963190184
Sri Lanka,LKA,"Jun 16, 2020",-59.7542242703533
Sri Lanka,LKA,"Jun 17, 2020",-64.6341463414634
Sri Lanka,LKA,"Jun 18, 2020",-75.7281553398058
Sri Lanka,LKA,"Jun 19, 2020",-79.7843665768194
Sri Lanka,LKA,"Jun 20, 2020",-79.6725784447476
Sri Lanka,LKA,"Jun 21, 2020",-81.2413793103448
Sri Lanka,LKA,"Jun 22, 2020",-83.4293948126801
Sri Lanka,LKA,"Jun 23, 2020",-86.0740740740741
Sri Lanka,LKA,"Jun 24, 2020",-75.5555555555556
Sri Lanka,LKA,"Jun 25, 2020",-67
Sri Lanka,LKA,"Jun 26, 2020",-61.671469740634
Sri Lanka,LKA,"Jun 27, 2020",-58.3850931677019
Sri Lanka,LKA,"Jun 28, 2020",-43.560606060606
Sri Lanka,LKA,"Jun 29, 2020",-42.1875
Sri Lanka,LKA,"Jun 30, 2020",-47.7099236641221
Sri Lanka,LKA,"Jul 1, 2020",-43.1034482758621
Sri Lanka,LKA,"Jul 2, 2020",-25.7142857142857
Sri Lanka,LKA,"Jul 3, 2020",-20.6666666666667
Sri Lanka,LKA,"Jul 4, 2020",-20.1342281879195
Sri Lanka,LKA,"Jul 5, 2020",-8.82352941176471
Sri Lanka,LKA,"Jul 6, 2020",9.56521739130434
Sri Lanka,LKA,"Jul 7, 2020",35.1063829787234
Sri Lanka,LKA,"Jul 8, 2020",-31.8181818181818
Sri Lanka,LKA,"Jul 9, 2020",-29.5454545454545
Sri Lanka,LKA,"Jul 10, 2020",155.639097744361
Sri Lanka,LKA,"Jul 11, 2020",228.358208955224
Sri Lanka,LKA,"Jul 12, 2020",220.805369127517
Sri Lanka,LKA,"Jul 13, 2020",291.891891891892
Sri Lanka,LKA,"Jul 14, 2020",340.875912408759
Sri Lanka,LKA,"Jul 15, 2020",368.181818181818
Sri Lanka,LKA,"Jul 16, 2020",376.923076923077
Sri Lanka,LKA,"Jul 17, 2020",421.848739495798
Sri Lanka,LKA,"Jul 18, 2020",427.731092436975
Sri Lanka,LKA,"Jul 19, 2020",408.064516129032
Sri Lanka,LKA,"Jul 20, 2020",414.285714285714
Sri Lanka,LKA,"Jul 21, 2020",413.385826771654
Sri Lanka,LKA,"Jul 22, 2020",621.111111111111
Sri Lanka,LKA,"Jul 23, 2020",607.52688172043
Sri Lanka,LKA,"Jul 24, 2020",18.5294117647059
Sri Lanka,LKA,"Jul 25, 2020",-29.5454545454545
Sri Lanka,LKA,"Jul 26, 2020",-45.81589958159
Sri Lanka,LKA,"Jul 27, 2020",-71.551724137931
Sri Lanka,LKA,"Jul 28, 2020",-73.6754966887417
Sri Lanka,LKA,"Jul 29, 2020",-76.537216828479
Sri Lanka,LKA,"Jul 30, 2020",-77.9032258064516
Sri Lanka,LKA,"Jul 31, 2020",-79.549114331723
Sri Lanka,LKA,"Aug 1, 2020",-81.2101910828025
Sri Lanka,LKA,"Aug 2, 2020",-82.3809523809524
Sri Lanka,LKA,"Aug 3, 2020",-84.7222222222222
Sri Lanka,LKA,"Aug 4, 2020",-84.9693251533742
Sri Lanka,LKA,"Aug 5, 2020",-83.9753466872111
Sri Lanka,LKA,"Aug 6, 2020",-86.7781155015197
Sudan,SDN,"Apr 10, 2020",266.666666666667
Sudan,SDN,"Apr 11, 2020",500
Sudan,SDN,"Apr 12, 2020",250
Sudan,SDN,"Apr 13, 2020",250
Sudan,SDN,"Apr 14, 2020",360
Sudan,SDN,"Apr 15, 2020",316.666666666667
Sudan,SDN,"Apr 16, 2020",400
Sudan,SDN,"Apr 17, 2020",400
Sudan,SDN,"Apr 18, 2020",400
Sudan,SDN,"Apr 19, 2020",600
Sudan,SDN,"Apr 20, 2020",440
Sudan,SDN,"Apr 21, 2020",700
Sudan,SDN,"Apr 22, 2020",745.454545454545
Sudan,SDN,"Apr 23, 2020",1045.45454545455
Sudan,SDN,"Apr 24, 2020",1245.45454545455
Sudan,SDN,"Apr 25, 2020",1225
Sudan,SDN,"Apr 26, 2020",1285.71428571429
Sudan,SDN,"Apr 27, 2020",1457.14285714286
Sudan,SDN,"Apr 28, 2020",969.565217391304
Sudan,SDN,"Apr 29, 2020",1044
Sudan,SDN,"Apr 30, 2020",1272
Sudan,SDN,"May 1, 2020",1540
Sudan,SDN,"May 2, 2020",1540
Sudan,SDN,"May 3, 2020",839.285714285714
Sudan,SDN,"May 4, 2020",1033.33333333333
Sudan,SDN,"May 5, 2020",632.5
Sudan,SDN,"May 6, 2020",621.505376344086
Sudan,SDN,"May 7, 2020",465.079365079365
Sudan,SDN,"May 8, 2020",418.918918918919
Sudan,SDN,"May 9, 2020",489.308176100629
Sudan,SDN,"May 10, 2020",390.20618556701
Sudan,SDN,"May 11, 2020",416.51376146789
Sudan,SDN,"May 12, 2020",408.536585365854
Sudan,SDN,"May 13, 2020",369.58041958042
Sudan,SDN,"May 14, 2020",320.69970845481
Sudan,SDN,"May 15, 2020",271.219512195122
Sudan,SDN,"May 16, 2020",271.219512195122
Sudan,SDN,"May 17, 2020",160.836501901141
Sudan,SDN,"May 18, 2020",163.235294117647
Sudan,SDN,"May 19, 2020",226.450511945392
Sudan,SDN,"May 20, 2020",170.193740685544
Sudan,SDN,"May 21, 2020",163.483146067416
Sudan,SDN,"May 22, 2020",187.5
Sudan,SDN,"May 23, 2020",141.942369263607
Sudan,SDN,"May 24, 2020",159.095688748686
Sudan,SDN,"May 25, 2020",101.687388987567
Sudan,SDN,"May 26, 2020",83.8529176658673
Sudan,SDN,"May 27, 2020",72.3752792256143
Sudan,SDN,"May 28, 2020",61.3305613305613
Sudan,SDN,"May 29, 2020",56.5045992115637
Sudan,SDN,"May 30, 2020",68.0026281208936
Sudan,SDN,"May 31, 2020",106.705539358601
Sudan,SDN,"Jun 1, 2020",69.8944754810677
Sudan,SDN,"Jun 2, 2020",34.9712493465761
Sudan,SDN,"Jun 3, 2020",49.9724214009928
Sudan,SDN,"Jun 4, 2020",37.6332622601279
Sudan,SDN,"Jun 5, 2020",6.92934782608696
Sudan,SDN,"Jun 6, 2020",3.04367004852228
Sudan,SDN,"Jun 7, 2020",-9.21266233766234
Sudan,SDN,"Jun 8, 2020",7.83795684720387
Sudan,SDN,"Jun 9, 2020",5.04347826086957
Sudan,SDN,"Jun 10, 2020",-2.11663066954644
Sudan,SDN,"Jun 11, 2020",-2.01890034364262
Sudan,SDN,"Jun 12, 2020",0.0839630562552429
Sudan,SDN,"Jun 13, 2020",-7.78255768478686
Sudan,SDN,"Jun 14, 2020",-26.6925246826516
Sudan,SDN,"Jun 15, 2020",-19.8392400438436
Sudan,SDN,"Jun 16, 2020",-20.7203718048025
Sudan,SDN,"Jun 17, 2020",-10.6289076866495
Sudan,SDN,"Jun 18, 2020",4.95739736638265
Sudan,SDN,"Jun 19, 2020",6.77678949597629
Sudan,SDN,"Jun 20, 2020",11.3869863013699
Sudan,SDN,"Jun 21, 2020",21.36790344211
Sudan,SDN,"Jun 22, 2020",1.95998366680277
Sudan,SDN,"Jun 23, 2020",1.65562913907285
Sudan,SDN,"Jun 24, 2020",16.8137687555163
Sudan,SDN,"Jun 25, 2020",7.93511617711531
Sudan,SDN,"Jun 26, 2020",-5.45302013422819
Sudan,SDN,"Jun 27, 2020",0.848176420695501
Sudan,SDN,"Jun 28, 2020",14.4300144300144
Sudan,SDN,"Jun 29, 2020",-7.11030082041932
Sudan,SDN,"Jun 30, 2020",-0.439667806546162
Sudan,SDN,"Jul 1, 2020",-37.5308641975309
Sudan,SDN,"Jul 2, 2020",-42.6937269372694
Sudan,SDN,"Jul 3, 2020",-38.3974613248711
Sudan,SDN,"Jul 4, 2020",-48.2321291314374
Sudan,SDN,"Jul 5, 2020",-60.1104972375691
Sudan,SDN,"Jul 6, 2020",-52.462955546656
Sudan,SDN,"Jul 7, 2020",-56.4739413680782
Sudan,SDN,"Jul 8, 2020",-58.1412920287117
Sudan,SDN,"Jul 9, 2020",-51.4622258326564
Sudan,SDN,"Jul 10, 2020",-47.9148181011535
Sudan,SDN,"Jul 11, 2020",-60.1766190075694
Sudan,SDN,"Jul 12, 2020",-58.3018074821354
Sudan,SDN,"Jul 13, 2020",-51.3248282630029
Sudan,SDN,"Jul 14, 2020",-48.0863591756624
Sudan,SDN,"Jul 15, 2020",-30.3030303030303
Sudan,SDN,"Jul 16, 2020",-38.5705086928525
Sudan,SDN,"Jul 17, 2020",-38.5705086928525
Sudan,SDN,"Jul 18, 2020",-35.8574610244989
Sudan,SDN,"Jul 19, 2020",-5.90951061865189
Sudan,SDN,"Jul 20, 2020",-16.1752316764954
Sudan,SDN,"Jul 21, 2020",14.5930776426567
Sudan,SDN,"Jul 22, 2020",1.98555956678701
Sudan,SDN,"Jul 23, 2020",-12.7196652719665
Sudan,SDN,"Jul 24, 2020",-8.09199318568995
Sudan,SDN,"Jul 25, 2020",9.08130939809926
Sudan,SDN,"Jul 26, 2020",6.0483870967742
Sudan,SDN,"Jul 27, 2020",14.4153225806452
Sudan,SDN,"Jul 28, 2020",4.72589792060492
Sudan,SDN,"Jul 29, 2020",11.531190926276
Sudan,SDN,"Jul 30, 2020",1.57232704402517
Sudan,SDN,"Jul 31, 2020",1.57232704402517
Sudan,SDN,"Aug 1, 2020",29.2824074074074
Sudan,SDN,"Aug 2, 2020",-5.59371933267909
Sudan,SDN,"Aug 3, 2020",-1.90954773869346
Sudan,SDN,"Aug 4, 2020",-39.1020408163265
Sudan,SDN,"Aug 5, 2020",-42.212389380531
Sudan,SDN,"Aug 6, 2020",-37.392138063279
Suriname,SUR,"Apr 11, 2020",-75
Suriname,SUR,"Apr 12, 2020",-71.4285714285714
Suriname,SUR,"Apr 13, 2020",-71.4285714285714
Suriname,SUR,"Apr 14, 2020",-71.4285714285714
Suriname,SUR,"Apr 15, 2020",-100
Suriname,SUR,"Apr 16, 2020",-100
Suriname,SUR,"Apr 17, 2020",-100
Suriname,SUR,"Apr 18, 2020",-100
Suriname,SUR,"Apr 19, 2020",-100
Suriname,SUR,"Apr 20, 2020",-100
Suriname,SUR,"Apr 21, 2020",-100
Suriname,SUR,"Apr 22, 2020",-100
Suriname,SUR,"Apr 23, 2020",-100
Suriname,SUR,"Apr 24, 2020",-100
Suriname,SUR,"Apr 25, 2020",-100
Suriname,SUR,"Apr 26, 2020",-100
Suriname,SUR,"Apr 27, 2020",-100
Suriname,SUR,"Apr 28, 2020",-100
Suriname,SUR,"Jun 2, 2020",3200
Suriname,SUR,"Jun 3, 2020",4200
Suriname,SUR,"Jun 4, 2020",6200
Suriname,SUR,"Jun 5, 2020",7000
Suriname,SUR,"Jun 6, 2020",7900
Suriname,SUR,"Jun 7, 2020",8800
Suriname,SUR,"Jun 8, 2020",11000
Suriname,SUR,"Jun 9, 2020",11800
Suriname,SUR,"Jun 10, 2020",12500
Suriname,SUR,"Jun 11, 2020",6150
Suriname,SUR,"Jun 12, 2020",7700
Suriname,SUR,"Jun 13, 2020",8650
Suriname,SUR,"Jun 14, 2020",4450
Suriname,SUR,"Jun 15, 2020",1323.07692307692
Suriname,SUR,"Jun 16, 2020",460.606060606061
Suriname,SUR,"Jun 17, 2020",323.255813953488
Suriname,SUR,"Jun 18, 2020",196.825396825397
Suriname,SUR,"Jun 19, 2020",174.647887323944
Suriname,SUR,"Jun 20, 2020",152.5
Suriname,SUR,"Jun 21, 2020",126.966292134831
Suriname,SUR,"Jun 22, 2020",72.972972972973
Suriname,SUR,"Jun 23, 2020",58.8235294117647
Suriname,SUR,"Jun 24, 2020",44.4444444444444
Suriname,SUR,"Jun 25, 2020",76
Suriname,SUR,"Jun 26, 2020",31.4102564102564
Suriname,SUR,"Jun 27, 2020",16.5714285714286
Suriname,SUR,"Jun 28, 2020",7.14285714285714
Suriname,SUR,"Jun 29, 2020",52.4324324324324
Suriname,SUR,"Jun 30, 2020",47.027027027027
Suriname,SUR,"Jul 1, 2020",54.3956043956044
Suriname,SUR,"Jul 2, 2020",46.524064171123
Suriname,SUR,"Jul 3, 2020",38.4615384615385
Suriname,SUR,"Jul 4, 2020",32.6732673267327
Suriname,SUR,"Jul 5, 2020",30.1980198019802
Suriname,SUR,"Jul 6, 2020",45.8333333333333
Suriname,SUR,"Jul 7, 2020",56.0846560846561
Suriname,SUR,"Jul 8, 2020",62.0879120879121
Suriname,SUR,"Jul 9, 2020",40
Suriname,SUR,"Jul 10, 2020",56.5853658536585
Suriname,SUR,"Jul 11, 2020",64.2156862745098
Suriname,SUR,"Jul 12, 2020",79.4871794871795
Suriname,SUR,"Jul 13, 2020",-10.9929078014184
Suriname,SUR,"Jul 14, 2020",2.5735294117647
Suriname,SUR,"Jul 15, 2020",1.067615658363
Suriname,SUR,"Jul 16, 2020",14.5985401459854
Suriname,SUR,"Jul 17, 2020",37.4074074074074
Suriname,SUR,"Jul 18, 2020",42.5373134328358
Suriname,SUR,"Jul 19, 2020",65.7794676806084
Suriname,SUR,"Jul 20, 2020",55.3571428571429
Suriname,SUR,"Jul 21, 2020",57.6271186440678
Suriname,SUR,"Jul 22, 2020",75.2542372881356
Suriname,SUR,"Jul 23, 2020",65.9090909090909
Suriname,SUR,"Jul 24, 2020",68.2242990654206
Suriname,SUR,"Jul 25, 2020",72.8358208955224
Suriname,SUR,"Jul 26, 2020",82.8571428571428
Suriname,SUR,"Jul 27, 2020",178.08764940239
Suriname,SUR,"Jul 28, 2020",151.971326164875
Suriname,SUR,"Jul 29, 2020",149.647887323944
Suriname,SUR,"Jul 30, 2020",141.40127388535
Suriname,SUR,"Jul 31, 2020",97.3045822102426
Suriname,SUR,"Aug 1, 2020",99.738219895288
Suriname,SUR,"Aug 2, 2020",74.0825688073395
Suriname,SUR,"Aug 3, 2020",88.5057471264368
Suriname,SUR,"Aug 4, 2020",75.0537634408602
Suriname,SUR,"Aug 5, 2020",64.4100580270793
Suriname,SUR,"Aug 6, 2020",71.0371819960861
Swaziland,SWZ,"Apr 11, 2020",-66.6666666666667
Swaziland,SWZ,"Apr 12, 2020",-37.5
Swaziland,SWZ,"Apr 13, 2020",-37.5
Swaziland,SWZ,"Apr 14, 2020",-25
Swaziland,SWZ,"Apr 15, 2020",-25
Swaziland,SWZ,"Apr 16, 2020",-12.5
Swaziland,SWZ,"Apr 17, 2020",-12.5
Swaziland,SWZ,"Apr 18, 2020",25
Swaziland,SWZ,"Apr 19, 2020",25
Swaziland,SWZ,"Apr 20, 2020",160
Swaziland,SWZ,"Apr 21, 2020",133.333333333333
Swaziland,SWZ,"Apr 22, 2020",133.333333333333
Swaziland,SWZ,"Apr 23, 2020",137.5
Swaziland,SWZ,"Apr 24, 2020",233.333333333333
Swaziland,SWZ,"Apr 25, 2020",833.333333333333
Swaziland,SWZ,"Apr 26, 2020",420
Swaziland,SWZ,"Apr 27, 2020",800
Swaziland,SWZ,"Apr 28, 2020",733.333333333333
Swaziland,SWZ,"Apr 29, 2020",833.333333333333
Swaziland,SWZ,"Apr 30, 2020",971.428571428571
Swaziland,SWZ,"May 1, 2020",1100
Swaziland,SWZ,"May 2, 2020",770
Swaziland,SWZ,"May 3, 2020",790
Swaziland,SWZ,"May 4, 2020",592.307692307692
Swaziland,SWZ,"May 5, 2020",557.142857142857
Swaziland,SWZ,"May 6, 2020",557.142857142857
Swaziland,SWZ,"May 7, 2020",384.210526315789
Swaziland,SWZ,"May 8, 2020",505
Swaziland,SWZ,"May 9, 2020",325
Swaziland,SWZ,"May 10, 2020",373.076923076923
Swaziland,SWZ,"May 11, 2020",151.111111111111
Swaziland,SWZ,"May 12, 2020",120
Swaziland,SWZ,"May 13, 2020",101.785714285714
Swaziland,SWZ,"May 14, 2020",28
Swaziland,SWZ,"May 15, 2020",3.57142857142858
Swaziland,SWZ,"May 16, 2020",-3.44827586206896
Swaziland,SWZ,"May 17, 2020",5.61797752808988
Swaziland,SWZ,"May 18, 2020",1.11111111111111
Swaziland,SWZ,"May 19, 2020",-5.43478260869565
Swaziland,SWZ,"May 20, 2020",0
Swaziland,SWZ,"May 21, 2020",2.17391304347827
Swaziland,SWZ,"May 22, 2020",-44.6280991735537
Swaziland,SWZ,"May 23, 2020",-48.7394957983193
Swaziland,SWZ,"May 24, 2020",-39.0243902439024
Swaziland,SWZ,"May 25, 2020",-30.9734513274336
Swaziland,SWZ,"May 26, 2020",-26.3636363636364
Swaziland,SWZ,"May 27, 2020",-31.858407079646
Swaziland,SWZ,"May 28, 2020",-11.4583333333333
Swaziland,SWZ,"May 29, 2020",5.74712643678161
Swaziland,SWZ,"May 30, 2020",5.95238095238095
Swaziland,SWZ,"May 31, 2020",-13.8297872340426
Swaziland,SWZ,"Jun 1, 2020",-9.89010989010989
Swaziland,SWZ,"Jun 2, 2020",3.44827586206897
Swaziland,SWZ,"Jun 3, 2020",-7.60869565217391
Swaziland,SWZ,"Jun 4, 2020",-17.0212765957447
Swaziland,SWZ,"Jun 5, 2020",19.4029850746269
Swaziland,SWZ,"Jun 6, 2020",39.344262295082
Swaziland,SWZ,"Jun 7, 2020",12
Swaziland,SWZ,"Jun 8, 2020",6.41025641025641
Swaziland,SWZ,"Jun 9, 2020",3.7037037037037
Swaziland,SWZ,"Jun 10, 2020",42.8571428571429
Swaziland,SWZ,"Jun 11, 2020",48.2352941176471
Swaziland,SWZ,"Jun 12, 2020",84.7826086956522
Swaziland,SWZ,"Jun 13, 2020",116.85393258427
Swaziland,SWZ,"Jun 14, 2020",150.617283950617
Swaziland,SWZ,"Jun 15, 2020",150
Swaziland,SWZ,"Jun 16, 2020",136.666666666667
Swaziland,SWZ,"Jun 17, 2020",167.058823529412
Swaziland,SWZ,"Jun 18, 2020",243.589743589744
Swaziland,SWZ,"Jun 19, 2020",257.5
Swaziland,SWZ,"Jun 20, 2020",274.117647058824
Swaziland,SWZ,"Jun 21, 2020",263.095238095238
Swaziland,SWZ,"Jun 22, 2020",263.855421686747
Swaziland,SWZ,"Jun 23, 2020",260.714285714286
Swaziland,SWZ,"Jun 24, 2020",175.454545454545
Swaziland,SWZ,"Jun 25, 2020",131.746031746032
Swaziland,SWZ,"Jun 26, 2020",51.1764705882353
Swaziland,SWZ,"Jun 27, 2020",32.6424870466321
Swaziland,SWZ,"Jun 28, 2020",27.5862068965517
Swaziland,SWZ,"Jun 29, 2020",41.9512195121951
Swaziland,SWZ,"Jun 30, 2020",35.6807511737089
Swaziland,SWZ,"Jul 1, 2020",28.6343612334802
Swaziland,SWZ,"Jul 2, 2020",3.35820895522387
Swaziland,SWZ,"Jul 3, 2020",0.349650349650355
Swaziland,SWZ,"Jul 4, 2020",-10.062893081761
Swaziland,SWZ,"Jul 5, 2020",7.21311475409836
Swaziland,SWZ,"Jul 6, 2020",16.8874172185431
Swaziland,SWZ,"Jul 7, 2020",21.4521452145215
Swaziland,SWZ,"Jul 8, 2020",26.0726072607261
Swaziland,SWZ,"Jul 9, 2020",53.4246575342466
Swaziland,SWZ,"Jul 10, 2020",97.2762645914397
Swaziland,SWZ,"Jul 11, 2020",106.640625
Swaziland,SWZ,"Jul 12, 2020",118.532818532819
Swaziland,SWZ,"Jul 13, 2020",95.8762886597938
Swaziland,SWZ,"Jul 14, 2020",105.536332179931
Swaziland,SWZ,"Jul 15, 2020",113.013698630137
Swaziland,SWZ,"Jul 16, 2020",134.296028880866
Swaziland,SWZ,"Jul 17, 2020",136.585365853659
Swaziland,SWZ,"Jul 18, 2020",148.251748251748
Swaziland,SWZ,"Jul 19, 2020",137.003058103976
Swaziland,SWZ,"Jul 20, 2020",128.045325779037
Swaziland,SWZ,"Jul 21, 2020",121.467391304348
Swaziland,SWZ,"Jul 22, 2020",119.371727748691
Swaziland,SWZ,"Jul 23, 2020",78.5714285714286
Swaziland,SWZ,"Jul 24, 2020",59.3688362919132
Swaziland,SWZ,"Jul 25, 2020",54.2533081285444
Swaziland,SWZ,"Jul 26, 2020",46.8197879858657
Swaziland,SWZ,"Jul 27, 2020",50.1754385964912
Swaziland,SWZ,"Jul 28, 2020",56.0606060606061
Swaziland,SWZ,"Jul 29, 2020",55.9485530546624
Swaziland,SWZ,"Jul 30, 2020",63.6363636363636
Swaziland,SWZ,"Jul 31, 2020",50.9572901325479
Swaziland,SWZ,"Aug 1, 2020",44.9295774647887
Swaziland,SWZ,"Aug 2, 2020",26.0645161290323
Swaziland,SWZ,"Aug 3, 2020",21.9875776397515
Swaziland,SWZ,"Aug 4, 2020",24.1717791411043
Swaziland,SWZ,"Aug 5, 2020",14.7971360381862
Swaziland,SWZ,"Aug 6, 2020",21.375
Sweden,SWE,"Feb 15, 2020",-100
Sweden,SWE,"Feb 16, 2020",-100
Sweden,SWE,"Feb 17, 2020",-100
Sweden,SWE,"Feb 18, 2020",-100
Sweden,SWE,"Feb 19, 2020",-100
Sweden,SWE,"Feb 20, 2020",-100
Sweden,SWE,"Feb 21, 2020",-100
Sweden,SWE,"Feb 22, 2020",-100
Sweden,SWE,"Feb 23, 2020",-100
Sweden,SWE,"Feb 24, 2020",-100
Sweden,SWE,"Feb 25, 2020",-100
Sweden,SWE,"Feb 26, 2020",-100
Sweden,SWE,"Feb 27, 2020",0
Sweden,SWE,"Feb 28, 2020",500
Sweden,SWE,"Mar 12, 2020",45900
Sweden,SWE,"Mar 13, 2020",10116.6666666667
Sweden,SWE,"Mar 14, 2020",6836.36363636364
Sweden,SWE,"Mar 15, 2020",7491.66666666667
Sweden,SWE,"Mar 16, 2020",7730.76923076923
Sweden,SWE,"Mar 17, 2020",7800
Sweden,SWE,"Mar 18, 2020",4869.5652173913
Sweden,SWE,"Mar 19, 2020",3623.52941176471
Sweden,SWE,"Mar 20, 2020",2170
Sweden,SWE,"Mar 21, 2020",992.647058823529
Sweden,SWE,"Mar 22, 2020",890.625
Sweden,SWE,"Mar 23, 2020",743.069306930693
Sweden,SWE,"Mar 24, 2020",615.789473684211
Sweden,SWE,"Mar 25, 2020",498.769230769231
Sweden,SWE,"Mar 26, 2020",345.217391304348
Sweden,SWE,"Mar 27, 2020",256.606851549755
Sweden,SWE,"Mar 28, 2020",197.640891218873
Sweden,SWE,"Mar 29, 2020",176.948408342481
Sweden,SWE,"Mar 30, 2020",162.082514734774
Sweden,SWE,"Mar 31, 2020",162.839059674503
Sweden,SWE,"Apr 1, 2020",185.91426071741
Sweden,SWE,"Apr 2, 2020",187.993680884676
Sweden,SWE,"Apr 3, 2020",196.842878120411
Sweden,SWE,"Apr 4, 2020",199.798115746972
Sweden,SWE,"Apr 5, 2020",196.340694006309
Sweden,SWE,"Apr 6, 2020",189.136817381092
Sweden,SWE,"Apr 7, 2020",193.552036199095
Sweden,SWE,"Apr 8, 2020",178.571428571429
Sweden,SWE,"Apr 9, 2020",188.525390625
Sweden,SWE,"Apr 10, 2020",189.798719121683
Sweden,SWE,"Apr 11, 2020",192.338177014531
Sweden,SWE,"Apr 12, 2020",165.715418152992
Sweden,SWE,"Apr 13, 2020",154.235382308846
Sweden,SWE,"Apr 14, 2020",138.046095631235
Sweden,SWE,"Apr 15, 2020",114.504283965728
Sweden,SWE,"Apr 16, 2020",91.4426769061986
Sweden,SWE,"Apr 17, 2020",74.9690823645808
Sweden,SWE,"Apr 18, 2020",60.2244668911336
Sweden,SWE,"Apr 19, 2020",57.1002767724079
Sweden,SWE,"Apr 20, 2020",53.4321689683184
Sweden,SWE,"Apr 21, 2020",45.8766859344894
Sweden,SWE,"Apr 22, 2020",40.7304925290537
Sweden,SWE,"Apr 23, 2020",28.3635132848198
Sweden,SWE,"Apr 24, 2020",20.1894238358327
Sweden,SWE,"Apr 25, 2020",18.722699201687
Sweden,SWE,"Apr 26, 2020",19.7195704057279
Sweden,SWE,"Apr 27, 2020",20.2565236620964
Sweden,SWE,"Apr 28, 2020",15.2890173410405
Sweden,SWE,"Apr 29, 2020",16.6333808844508
Sweden,SWE,"Apr 30, 2020",19.9856733524355
Sweden,SWE,"May 1, 2020",20.8934124964659
Sweden,SWE,"May 2, 2020",16.3351078733539
Sweden,SWE,"May 3, 2020",11.9392871662827
Sweden,SWE,"May 4, 2020",4.99007279947055
Sweden,SWE,"May 5, 2020",4.92669396380927
Sweden,SWE,"May 6, 2020",3.47358762616332
Sweden,SWE,"May 7, 2020",4.33750823994727
Sweden,SWE,"May 8, 2020",3.33596007354873
Sweden,SWE,"May 9, 2020",-2.33443288505455
Sweden,SWE,"May 10, 2020",-3.51358086219785
Sweden,SWE,"May 11, 2020",-5.82321932082873
Sweden,SWE,"May 12, 2020",-2.93306593131111
Sweden,SWE,"May 13, 2020",-6.42123287671232
